,count,mean,std,min,25%,50%,75%,max
meas_wind_speed,129600.0,13.862918853759766,6.352560520172119,1.7999999523162842,8.399999618530273,13.899999618530273,19.200000762939453,28.399999618530273
meas_turbulence_std,129600.0,2.06809663772583,0.7365461587905884,0.10000000149011612,1.5,2.049999952316284,2.6500000953674316,4.550000190734863
meas_wind_direction,129600.0,-0.29885029792785645,12.737292289733887,-52.0,-9.0,0.0,8.0,54.0
meas_wave_hs,129600.0,3.4857797622680664,1.851011872291565,0.20000000298023224,1.9500000476837158,3.1500000953674316,4.75,10.199999809265137
meas_wave_tp,129600.0,11.434449195861816,2.103903293609619,5.199999809265137,9.899999618530273,11.5,13.0,18.200000762939453
meas_tower_damage_rate,129600.0,1.4959145119064488e-05,2.87970087811118e-05,4.613327497793307e-10,5.149685051719644e-07,2.05987339541025e-06,7.918734354461776e-06,0.00020274179405532777
meas_thrust,129600.0,1318804.875,705304.5625,0.0,767676.203125,1287726.875,1769961.03125,3314165.5
meas_power,129600.0,13159044.0,7939482.0,0.0,5750000.0,14300000.0,21710000.0,22490000.0
prev_pitch_offset_deg,129600.0,1.544063925743103,2.0686140060424805,0.0,0.0,0.0,3.1206917762756348,7.999781131744385
prev_yaw_setpoint_deg,129600.0,-0.04037025198340416,8.159321784973145,-30.0,0.0,0.0,0.0,30.0
prev_ipc_level,129600.0,0.3468887507915497,0.31592774391174316,0.0,0.0,0.31426744163036346,0.6022337377071381,0.9999969601631165
nacelle_yaw_deg,129600.0,-0.264300137758255,13.785117149353027,-65.19007110595703,-9.42930006980896,-0.2886948585510254,8.853816032409668,65.84121704101562
yaw_error_deg,129600.0,-0.028395164757966995,8.890241622924805,-40.79377746582031,-4.293909192085266,0.0,4.275195479393005,39.136295318603516
cumulative_damage_fraction,129600.0,0.11751413345336914,0.1473751813173294,0.0,0.0113013603258878,0.05541255883872509,0.16849282383918762,0.8839340209960938
step_fraction,129600.0,0.5,0.2968095541000366,0.0,0.2500000111758709,0.5000000149011612,0.7500000149011612,1.0
