action_value,mean_damage_ratio,mean_power_w,mean_thrust_n,action
0.0,1.1186442,14931039.0,1431736.4,action_pitch_offset_deg
2.0,1.0027634,11216716.0,1119971.6,action_pitch_offset_deg
4.0,0.9531907,7056502.0,796005.8,action_pitch_offset_deg
6.0,0.9321564,3602029.0,489047.16,action_pitch_offset_deg
8.0,0.919732,2102621.5,306644.56,action_pitch_offset_deg
-30.0,0.9999238,6747795.0,711758.1,action_yaw_error_deg
-15.0,0.9949363,8285116.0,885439.2,action_yaw_error_deg
0.0,0.9367665,8843085.0,949010.9,action_yaw_error_deg
15.0,0.9949363,8285116.0,885439.2,action_yaw_error_deg
30.0,0.9999238,6747795.0,711758.1,action_yaw_error_deg
0.0,1.0457116,7781782.0,828681.06,action_ipc_level
0.5,0.97240365,7781782.0,828681.06,action_ipc_level
1.0,0.93777674,7781782.0,828681.06,action_ipc_level
